Date,Counter,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,no25_troughs,no25_peaks,no25_momentum,no25_momentum_troughs,no25_momentum_peaks,no200,no200_troughs,no200_peaks,no200_momentum,no200_momentum_troughs,no200_momentum_peaks,all4,all4_troughs,all4_peaks,all4_momentum,all4_momentum_troughs,all4_momentum_peaks,all4_no25,no200_no25,all4_no200,life_moment,life_moment_troughs,life_moment_peaks,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,last_macd_distance,macd_troughs,macd_peaks,macd_dist_troughs,macd_dist_peaks,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,last_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,bull_start,bull,bull_retrace,bull_recovery,bull_end,bear_start,bear,bear_retrace,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,no25_p1,no25_p2,no25_p3,no25_t1,no25_t2,no25_t3,no25_p1_date,no25_p2_date,no25_p3_date,no25_t1_date,no25_t2_date,no25_t3_date,no200_p1,no200_p2,no200_p3,no200_t1,no200_t2,no200_t3,no200_p1_date,no200_p2_date,no200_p3_date,no200_t1_date,no200_t2_date,no200_t3_date,all4_p1,all4_p2,all4_p3,all4_t1,all4_t2,all4_t3,all4_p1_date,all4_p2_date,all4_p3_date,all4_t1_date,all4_t2_date,all4_t3_date,no25_momentum_p1,no25_momentum_p2,no25_momentum_p3,no25_momentum_t1,no25_momentum_t2,no25_momentum_t3,no25_momentum_p1_date,no25_momentum_p2_date,no25_momentum_p3_date,no25_momentum_t1_date,no25_momentum_t2_date,no25_momentum_t3_date,no200_momentum_p1,no200_momentum_p2,no200_momentum_p3,no200_momentum_t1,no200_momentum_t2,no200_momentum_t3,no200_momentum_p1_date,no200_momentum_p2_date,no200_momentum_p3_date,no200_momentum_t1_date,no200_momentum_t2_date,no200_momentum_t3_date,all4_momentum_p1,all4_momentum_p2,all4_momentum_p3,all4_momentum_t1,all4_momentum_t2,all4_momentum_t3,all4_momentum_p1_date,all4_momentum_p2_date,all4_momentum_p3_date,all4_momentum_t1_date,all4_momentum_t2_date,all4_momentum_t3_date,life_moment_p1,life_moment_p2,life_moment_p3,life_moment_t1,life_moment_t2,life_moment_t3,life_moment_p1_date,life_moment_p2_date,life_moment_p3_date,life_moment_t1_date,life_moment_t2_date,life_moment_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_dist_p1,macd_dist_p2,macd_dist_p3,macd_dist_t1,macd_dist_t2,macd_dist_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_dist_p1_date,macd_dist_p2_date,macd_dist_p3_date,macd_dist_t1_date,macd_dist_t2_date,macd_dist_t3_date,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,vol_n2p,vol_p2p,vol_p2n,vol_n2n,life5,life4,life3,life2,life1,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,smooth_close,smooth_troughs,smooth_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,buy_call,sell_call
2000-01-07,AMPROP,,,,,,,0,0,0,,0,0,0,,,1.3771,1.3771,1.3771,1.3771,-0.0,,,,,,-0.0,,,,,,-0.0,,,,,,0.0,-0.0,0.0,,,,1.3771,1.3771,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1722,0.1722,,,,,,,,,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,123297,0.0,0.0,12329700.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Empty,Life.Bear,,,,,,1.39622,,,15.74,-0.31,10.12,-8.34,0.55,-11.68,2.35,-32.68,10.0,5.0,20.0,15.0,5.0,20.0,10.0,40.0,,
2000-01-14,AMPROP,,,,,,,0,0,0,,0,0,0,,,1.4026,1.39101,1.38439,1.38083,0.01416,,,,,,0.01334,,,,,,0.01992,,,,,,0.00576,-0.00082,0.00658,,,,1.38887,1.38277,0.0061,0.00833,0.00582,0.00251,-0.0,,,,,0.0765,0.0,,,,,,,,,,,,,,,,,,,,0.16946,0.17344,,,,,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,123297,164896,0.0,12329700.0,133.74,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Bear,Life.BullEnd,,,,,p2p,1.5062,,,7.29,-0.31,10.12,-8.34,0.55,-11.68,2.35,-32.68,5.0,5.0,20.0,15.0,5.0,20.0,10.0,40.0,,
2000-01-21,AMPROP,,,,,,,0,0,0,,0,0,0,,1.74,1.51523,1.45455,1.4183,1.39838,0.0279,,,,,,0.02625,,,,,,0.03921,,,,,,0.01132,-0.00165,0.01297,,,,1.44297,1.40927,0.0337,0.0164,0.01153,0.00486,0.00251,,,,,0.2869,0.0,,,,,,,,,,,,,,,,,,,,0.18195,0.17466,,,,,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.74,0.0,0.0,0.0,0.0,0.0,2000-01-21,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,123297,164896,674629,12329700.0,133.74,234.09,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,674629.0,,,Life.Empty,Life.Empty,Life.Empty,Life.Bear,Life.BullEnd,,,,p2p,p2p,1.61618,,1.616,-0.32,10.12,-8.34,0.55,-11.68,2.35,-32.68,8.14,5.0,20.0,15.0,5.0,20.0,10.0,40.0,10.0,,
2000-01-28,AMPROP,,,,,,,0,0,0,,0,0,0,1.53,,1.52019,1.46829,1.42895,1.4048,0.04085,,,,,,0.03825,,,,,,0.05732,,,,,,0.01647,-0.0026,0.01907,,,,1.45637,1.41822,0.03816,0.02398,0.01705,0.00692,0.00486,,,,,-0.0,-0.2104,,,,,,,,,,,,,,,,,,,,0.18945,0.17585,,,,,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.74,0.0,0.0,1.53,0.0,0.0,2000-01-21,1999-01-01,1999-01-01,2000-01-28,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,164896,674629,518895,133.74,234.09,41.09,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Bear,Life.BullEnd,,,p2p,p2p,p2p,1.6114,1.611,,10.09,-8.34,0.55,-11.68,2.35,-32.68,8.14,-28.25,20.0,15.0,5.0,20.0,10.0,40.0,10.0,55.0,,
2000-02-04,AMPROP,,,,,,,0,0,0,,0,0,0,,,1.56176,1.5004,1.44952,1.41651,0.05268,,,,,,0.0489,,,,,,0.07375,,,,,,0.02107,-0.00378,0.02485,,,,1.48538,1.43501,0.05037,0.03084,0.02228,0.00857,0.00692,,,,,0.1148,0.0,,,,,,,,,,,,,,,,,,,,0.20324,0.17697,,,,,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.74,0.0,0.0,1.53,0.0,0.0,2000-01-21,1999-01-01,1999-01-01,2000-01-28,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,674629,518895,214264,234.09,41.09,3.63,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Bear,Life.BullEnd,,p2p,p2p,p2p,,1.64488,,,7.85,-8.34,0.55,-11.68,2.35,-32.68,8.14,-28.25,15.0,15.0,5.0,20.0,10.0,40.0,10.0,55.0,,
2000-02-11,AMPROP,,,,,,,0,0,0,,0,0,0,,1.76,1.62771,1.54753,1.47905,1.43325,0.06311,,,,,,0.05779,,,,,,0.08811,,,,,,0.02501,-0.00532,0.03033,,,,1.52756,1.45905,0.06851,0.03681,0.02712,0.00969,0.00857,,,,,0.1147,0.0,,,,,,,,,,,,,,,,,,,,0.20511,0.17802,,,,,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.76,1.74,0.0,1.53,0.0,0.0,2000-02-11,2000-01-21,1999-01-01,2000-01-28,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,518895,214264,620331,41.09,3.63,-3.86,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Bear,Life.BullEnd,p2p,p2p,p2p,,,1.7118,,,3.63,-8.34,0.55,-11.68,2.35,-32.68,8.14,-28.25,10.0,15.0,5.0,20.0,10.0,40.0,10.0,55.0,,
2000-02-18,AMPROP,,,,,,,0,0,0,,0,0,0,1.683,,1.64617,1.57218,1.49848,1.44544,0.0719,,,,,,0.06454,,,,,,0.10003,,,,,,0.02813,-0.00735,0.03548,,,,1.55149,1.47565,0.07585,0.04171,0.0315,0.01021,0.00969,,,,0.01,-0.0,-0.0765,,,,,,,,,,,,,,76.54273,,,,,,0.20071,0.17898,,,,,,,0.15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.76,1.74,0.0,1.683,1.53,0.0,2000-02-11,2000-01-21,1999-01-01,2000-02-18,2000-01-28,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,214264,620331,643229,3.63,-3.86,9.19,0.0,0.0,0.0,100.0,100.0,100.0,0.01,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2000-02-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,Life.Empty,Life.Empty,Life.Empty,Life.Bear,Life.BullEnd,p2p,p2p,,,,1.75482,,,1.09,-8.34,0.55,-11.68,2.35,-32.68,8.14,-28.25,5.0,15.0,5.0,20.0,10.0,40.0,10.0,55.0,,
